Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
8ea3bc7d-36df-3509-8b74-5660775a88e0,ef58ea08-d883-3957-8300-150554edc8fb,Rosette746 Bruen238,F,GENERAL PRACTICE,60 HOSPITAL ROAD,LEOMINSTER,MA,01453,42.520838,-71.770876,91
2ee06162-61ba-3419-93e4-4ff8d02a3dc3,69176529-fd1f-3b3f-abce-a0a3626769eb,Lesley194 Fisher429,M,GENERAL PRACTICE,330 MOUNT AUBURN STREET,CAMBRIDGE,MA,02138,42.375967,-71.118275,12
2feacd55-9bf9-342e-9f3d-a84d95790fb7,5e765f2b-e908-3888-9fc7-df2cb87beb58,Ludivina884 Steuber698,F,GENERAL PRACTICE,211 PARK STREET,ATTLEBORO,MA,02703,41.931653,-71.294503,110
38d09b4e-b7f4-311d-ba9d-a02f64e3f435,f1fbcbfb-fcfa-3bd2-b7f4-df20f1b3c3a4,Dagny669 Wyman904,F,GENERAL PRACTICE,ONE GENERAL STREET,LAWRENCE,MA,01842,42.700273,-71.161357,117
f7312747-e4e9-36b2-a710-7497e07dda99,e002090d-4e92-300e-b41e-7d1f21dee4c6,Caitlyn56 Medhurst46,F,GENERAL PRACTICE,1493 CAMBRIDGE STREET,CAMBRIDGE,MA,02138,42.375967,-71.118275,149
95014e48-1141-3471-a79c-3f719e42b8a6,ef6ab57c-ed94-3dbe-9861-812d515918b3,Tuan998 Fadel536,M,GENERAL PRACTICE,88 LEWIS BAY ROAD,HYANNIS,MA,02601,41.748854,-70.74053599999998,19
b89de901-eaf7-34ec-ad71-e0f06fb96ace,49318f80-bd8b-3fc7-a096-ac43088b0c12,Almeta56 Carter549,F,GENERAL PRACTICE,30 LOCUST STREET,NORTHAMPTON,MA,01060,42.327044,-72.67463000000002,99
1f9eea4b-7e81-3811-aa9b-eac6776915b2,8b58cdd1-3d79-3126-8fe0-da2c54d6805c,Elvin140 Herzog843,M,GENERAL PRACTICE,2100 DORCHESTER AVENUE,BOSTON,MA,02124,42.33196,-71.020173,38
c27366e6-da49-3fcf-a50e-092f9b3c5073,4bdaa4c2-c664-3089-aee2-7137abbad27f,Burt293 Quigley282,M,GENERAL PRACTICE,100 SOUTH STREET,SOUTHBRIDGE,MA,01550,42.059669,-72.03404,17
2de6cb0f-b1a3-3c94-91ba-6299dbed86ab,ecc51621-0af3-3b35-ac3e-8b1e34022e92,Cecille691 Halvorson124,F,GENERAL PRACTICE,795 MIDDLE STREET,FALL RIVER,MA,02721,41.725351,-71.094162,123
1d904f60-6baf-3488-8ece-3279319895d5,5d4b9df1-93ae-3bc9-b680-03249990e558,Vicente970 Kilback373,M,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,01040,42.211656,-72.642448,61
023bb06f-7288-32db-896a-74e4d93d981c,37b4d73f-652d-3033-a16e-d97b9e8b4cda,Jerold208 Spencer878,M,GENERAL PRACTICE,25 HIGHLAND AVENUE,NEWBURYPORT,MA,01950,42.812141,-70.886646,83
a0f2a23e-72f8-34fc-ae40-273007c96ccd,5844ad77-f653-3c2b-b7dd-e97576ab3b03,Franklin857 Bayer639,M,GENERAL PRACTICE,40 WRIGHT STREET,PALMER,MA,01069,42.187794,-72.30846899999997,93
6db5d770-d988-3ad3-973d-2c1c8c3b6df4,08bcda9c-f8c8-3244-82d4-fc306a7a55d3,Jesus702 Crona259,M,GENERAL PRACTICE,1 BOSTON MEDICAL CENTER PLACE,BOSTON,MA,02118,42.33196,-71.020173,8
d0c2a401-e26e-3984-bff9-c4c95eae27af,37c0de84-bcaf-3624-82bf-a89b2ac441b8,Octavio643 Schaefer657,M,GENERAL PRACTICE,85 HERRICK STREET,BEVERLY,MA,01915,42.556659,-70.84496,248
3eec1bf9-e6bc-3084-84a5-2359ca21ed8d,4861d01f-019c-3dac-a153-8334e50919f9,Jame231 Jacobi462,M,GENERAL PRACTICE,81 HIGHLAND AVENUE,SALEM,MA,01970,42.50128,-70.897502,134
d7f60633-baa0-37c4-9ab2-0eb2b547d94c,f71ce1a9-cca7-3295-9a1e-c88ac3479b6f,Marvin195 Glover433,M,GENERAL PRACTICE,157 UNION STREET,MARLBOROUGH,MA,01752,42.349617,-71.547214,83
2336ce57-d361-3a13-b1b9-dbc981cde953,c44f361c-2efb-3050-8f97-0354a12e2920,Mauro926 Thompson596,M,GENERAL PRACTICE,680 CENTER STREET,BROCKTON,MA,02302,42.082543,-71.024638,359
a67b4cd5-de9e-3cb2-aef0-9221923c368d,331f4c11-d298-308b-aaa1-d7825b29b57f,Eleonora961 Langosh790,F,GENERAL PRACTICE,201 HIGHLAND STREET,CLINTON,MA,01510,42.411887,-71.690005,41
df9e5be1-2607-3dc5-81a7-87571123500f,b1ddf812-1fdd-3adf-b1d5-32cc8bd07ebb,Ingrid581 Jacobson885,F,GENERAL PRACTICE,275 SANDWICH STREET,PLYMOUTH,MA,02360,41.897892,-70.62403,5
67b281e2-2988-39c5-a353-bf8deaaef729,6be05ccf-ef94-341f-a2a3-1cf9bfde1b18,Robbie31 Friesen796,F,GENERAL PRACTICE,107 LINCOLN STREET,WORCESTER,MA,01605,42.269478,-71.807783,153
cc9dc550-cde7-39b8-ad40-40c4edd0a899,b0e04623-b02c-3f8b-92ea-943fc4db60da,Dong972 Oberbrunner298,M,GENERAL PRACTICE,295 VARNUM AVENUE,LOWELL,MA,01854,42.638893,-71.32210699999997,386
